--- OHLCV Data for ETH/USDT - Timeframe: 5m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-14T04:45:00 | Open: 2665.31 | High: 2669.01 | Low: 2661.62 | Close: 2664.32 | Volume: 2136.5412
Timestamp: 2025-05-14T04:40:00 | Open: 2665.46 | High: 2673.33 | Low: 2662.92 | Close: 2665.3 | Volume: 5076.8619
Timestamp: 2025-05-14T04:35:00 | Open: 2651.87 | High: 2665.5 | Low: 2651.5 | Close: 2665.45 | Volume: 3432.3043
Timestamp: 2025-05-14T04:30:00 | Open: 2650.5 | High: 2652.5 | Low: 2647.93 | Close: 2651.86 | Volume: 964.9106
Timestamp: 2025-05-14T04:25:00 | Open: 2647.8 | High: 2653.76 | Low: 2647.8 | Close: 2650.51 | Volume: 2398.9969
Timestamp: 2025-05-14T04:20:00 | Open: 2644.23 | High: 2649.09 | Low: 2641.99 | Close: 2647.8 | Volume: 1058.936
Timestamp: 2025-05-14T04:15:00 | Open: 2641.0 | High: 2644.23 | Low: 2637.18 | Close: 2644.22 | Volume: 1298.5898
Timestamp: 2025-05-14T04:10:00 | Open: 2637.79 | High: 2643.73 | Low: 2637.79 | Close: 2641.0 | Volume: 1167.8827
Timestamp: 2025-05-14T04:05:00 | Open: 2637.7 | High: 2644.14 | Low: 2636.71 | Close: 2637.79 | Volume: 1239.5552
Timestamp: 2025-05-14T04:00:00 | Open: 2646.82 | High: 2646.82 | Low: 2636.59 | Close: 2637.7 | Volume: 963.6259
Timestamp: 2025-05-14T03:55:00 | Open: 2645.22 | High: 2648.13 | Low: 2642.99 | Close: 2646.82 | Volume: 1276.9584
Timestamp: 2025-05-14T03:50:00 | Open: 2641.88 | High: 2645.86 | Low: 2639.21 | Close: 2645.23 | Volume: 2813.8214
Timestamp: 2025-05-14T03:45:00 | Open: 2642.73 | High: 2644.13 | Low: 2637.76 | Close: 2641.87 | Volume: 1107.8852
Timestamp: 2025-05-14T03:40:00 | Open: 2638.83 | High: 2645.26 | Low: 2638.83 | Close: 2642.73 | Volume: 1691.9795
Timestamp: 2025-05-14T03:35:00 | Open: 2637.0 | High: 2640.97 | Low: 2636.99 | Close: 2638.83 | Volume: 1216.0915
Timestamp: 2025-05-14T03:30:00 | Open: 2636.57 | High: 2642.0 | Low: 2631.19 | Close: 2636.99 | Volume: 2576.4736
Timestamp: 2025-05-14T03:25:00 | Open: 2634.58 | High: 2637.19 | Low: 2631.32 | Close: 2636.57 | Volume: 1082.2211
Timestamp: 2025-05-14T03:20:00 | Open: 2637.44 | High: 2637.5 | Low: 2630.33 | Close: 2634.58 | Volume: 2228.8673
Timestamp: 2025-05-14T03:15:00 | Open: 2642.36 | High: 2646.61 | Low: 2635.1 | Close: 2637.45 | Volume: 2706.2424
Timestamp: 2025-05-14T03:10:00 | Open: 2636.61 | High: 2642.88 | Low: 2636.6 | Close: 2642.36 | Volume: 1929.2026
Timestamp: 2025-05-14T03:05:00 | Open: 2636.49 | High: 2640.44 | Low: 2624.32 | Close: 2636.6 | Volume: 3952.8806
Timestamp: 2025-05-14T03:00:00 | Open: 2638.29 | High: 2642.22 | Low: 2631.15 | Close: 2636.49 | Volume: 2084.8703
Timestamp: 2025-05-14T02:55:00 | Open: 2641.68 | High: 2643.22 | Low: 2636.5 | Close: 2638.29 | Volume: 1124.2708
Timestamp: 2025-05-14T02:50:00 | Open: 2644.88 | High: 2647.71 | Low: 2638.5 | Close: 2641.68 | Volume: 2353.047
Timestamp: 2025-05-14T02:45:00 | Open: 2654.17 | High: 2654.18 | Low: 2642.21 | Close: 2644.89 | Volume: 2416.0093
Timestamp: 2025-05-14T02:40:00 | Open: 2648.89 | High: 2654.92 | Low: 2648.37 | Close: 2654.18 | Volume: 1552.5716
Timestamp: 2025-05-14T02:35:00 | Open: 2646.24 | High: 2651.26 | Low: 2645.59 | Close: 2648.9 | Volume: 2257.1569
Timestamp: 2025-05-14T02:30:00 | Open: 2639.13 | High: 2648.31 | Low: 2629.47 | Close: 2646.24 | Volume: 5451.0268
Timestamp: 2025-05-14T02:25:00 | Open: 2655.07 | High: 2656.29 | Low: 2635.21 | Close: 2639.05 | Volume: 5265.0551
Timestamp: 2025-05-14T02:20:00 | Open: 2666.81 | High: 2669.5 | Low: 2654.25 | Close: 2655.06 | Volume: 3696.0174
Timestamp: 2025-05-14T02:15:00 | Open: 2654.92 | High: 2669.33 | Low: 2651.26 | Close: 2666.81 | Volume: 6283.3886
Timestamp: 2025-05-14T02:10:00 | Open: 2630.81 | High: 2655.46 | Low: 2622.99 | Close: 2654.92 | Volume: 11812.6933
Timestamp: 2025-05-14T02:05:00 | Open: 2655.0 | High: 2656.73 | Low: 2627.98 | Close: 2630.81 | Volume: 15243.9427
Timestamp: 2025-05-14T02:00:00 | Open: 2671.71 | High: 2672.3 | Low: 2643.75 | Close: 2655.0 | Volume: 16020.0258
Timestamp: 2025-05-14T01:55:00 | Open: 2672.44 | High: 2677.13 | Low: 2666.97 | Close: 2671.7 | Volume: 5275.8372
Timestamp: 2025-05-14T01:50:00 | Open: 2682.87 | High: 2684.06 | Low: 2666.0 | Close: 2672.45 | Volume: 11426.6734
Timestamp: 2025-05-14T01:45:00 | Open: 2718.0 | High: 2718.31 | Low: 2675.54 | Close: 2682.87 | Volume: 13337.6605
Timestamp: 2025-05-14T01:40:00 | Open: 2710.55 | High: 2725.99 | Low: 2709.0 | Close: 2718.0 | Volume: 12496.5297
Timestamp: 2025-05-14T01:35:00 | Open: 2704.63 | High: 2713.35 | Low: 2702.43 | Close: 2710.56 | Volume: 4181.2362
Timestamp: 2025-05-14T01:30:00 | Open: 2701.51 | High: 2709.0 | Low: 2699.38 | Close: 2704.63 | Volume: 3666.8028
Timestamp: 2025-05-14T01:25:00 | Open: 2700.54 | High: 2701.51 | Low: 2696.76 | Close: 2701.5 | Volume: 5521.5068
Timestamp: 2025-05-14T01:20:00 | Open: 2700.69 | High: 2711.0 | Low: 2697.98 | Close: 2700.54 | Volume: 5513.6264
Timestamp: 2025-05-14T01:15:00 | Open: 2706.5 | High: 2719.23 | Low: 2699.0 | Close: 2700.69 | Volume: 9677.88
Timestamp: 2025-05-14T01:10:00 | Open: 2702.25 | High: 2707.51 | Low: 2696.36 | Close: 2706.5 | Volume: 7756.1415
Timestamp: 2025-05-14T01:05:00 | Open: 2703.51 | High: 2706.99 | Low: 2691.0 | Close: 2702.25 | Volume: 8665.1271
Timestamp: 2025-05-14T01:00:00 | Open: 2696.48 | High: 2710.63 | Low: 2692.46 | Close: 2703.51 | Volume: 10910.3719
Timestamp: 2025-05-14T00:55:00 | Open: 2688.61 | High: 2702.0 | Low: 2688.15 | Close: 2696.47 | Volume: 7516.2288
Timestamp: 2025-05-14T00:50:00 | Open: 2696.28 | High: 2701.45 | Low: 2687.49 | Close: 2688.6 | Volume: 9047.8456
Timestamp: 2025-05-14T00:45:00 | Open: 2685.53 | High: 2697.75 | Low: 2684.05 | Close: 2696.27 | Volume: 9241.8444
Timestamp: 2025-05-14T00:40:00 | Open: 2694.4 | High: 2694.4 | Low: 2684.42 | Close: 2685.52 | Volume: 4029.1004
Timestamp: 2025-05-14T00:35:00 | Open: 2694.99 | High: 2697.18 | Low: 2690.36 | Close: 2694.39 | Volume: 2757.5169
Timestamp: 2025-05-14T00:30:00 | Open: 2689.27 | High: 2695.0 | Low: 2678.73 | Close: 2694.99 | Volume: 4398.6586
Timestamp: 2025-05-14T00:25:00 | Open: 2689.34 | High: 2690.87 | Low: 2678.9 | Close: 2689.28 | Volume: 4716.3925
Timestamp: 2025-05-14T00:20:00 | Open: 2691.33 | High: 2699.53 | Low: 2689.16 | Close: 2689.33 | Volume: 4361.8731
Timestamp: 2025-05-14T00:15:00 | Open: 2683.42 | High: 2695.31 | Low: 2682.67 | Close: 2691.32 | Volume: 4258.2965
Timestamp: 2025-05-14T00:10:00 | Open: 2677.19 | High: 2686.41 | Low: 2675.24 | Close: 2683.41 | Volume: 2872.8165
Timestamp: 2025-05-14T00:05:00 | Open: 2678.02 | High: 2681.41 | Low: 2672.15 | Close: 2677.2 | Volume: 2782.174
Timestamp: 2025-05-14T00:00:00 | Open: 2679.71 | High: 2687.43 | Low: 2676.44 | Close: 2678.01 | Volume: 4724.5641
Timestamp: 2025-05-13T23:55:00 | Open: 2680.62 | High: 2686.49 | Low: 2678.32 | Close: 2679.71 | Volume: 3825.5149
Timestamp: 2025-05-13T23:50:00 | Open: 2674.19 | High: 2682.35 | Low: 2672.67 | Close: 2680.62 | Volume: 2824.0563
Timestamp: 2025-05-13T23:45:00 | Open: 2677.91 | High: 2679.4 | Low: 2674.0 | Close: 2674.18 | Volume: 2510.8609
Timestamp: 2025-05-13T23:40:00 | Open: 2672.24 | High: 2677.92 | Low: 2671.7 | Close: 2677.92 | Volume: 1266.2871
Timestamp: 2025-05-13T23:35:00 | Open: 2673.55 | High: 2677.39 | Low: 2670.65 | Close: 2672.25 | Volume: 1703.8519
Timestamp: 2025-05-13T23:30:00 | Open: 2668.09 | High: 2675.9 | Low: 2665.37 | Close: 2673.54 | Volume: 1817.5581
Timestamp: 2025-05-13T23:25:00 | Open: 2669.31 | High: 2671.72 | Low: 2666.49 | Close: 2668.09 | Volume: 1413.5335
Timestamp: 2025-05-13T23:20:00 | Open: 2679.32 | High: 2679.32 | Low: 2668.21 | Close: 2669.31 | Volume: 2472.8471
Timestamp: 2025-05-13T23:15:00 | Open: 2680.93 | High: 2683.26 | Low: 2675.94 | Close: 2679.32 | Volume: 2999.0295
Timestamp: 2025-05-13T23:10:00 | Open: 2678.15 | High: 2681.23 | Low: 2674.11 | Close: 2680.91 | Volume: 1690.6478
Timestamp: 2025-05-13T23:05:00 | Open: 2671.89 | High: 2678.9 | Low: 2656.5 | Close: 2678.15 | Volume: 7792.2971
Timestamp: 2025-05-13T23:00:00 | Open: 2679.63 | High: 2682.39 | Low: 2669.77 | Close: 2671.96 | Volume: 7235.2762
Timestamp: 2025-05-13T22:55:00 | Open: 2682.92 | High: 2683.96 | Low: 2676.17 | Close: 2679.62 | Volume: 3923.8098
Timestamp: 2025-05-13T22:50:00 | Open: 2691.53 | High: 2692.47 | Low: 2682.58 | Close: 2682.91 | Volume: 2196.2374
Timestamp: 2025-05-13T22:45:00 | Open: 2693.67 | High: 2696.49 | Low: 2690.0 | Close: 2691.52 | Volume: 2009.0874
Timestamp: 2025-05-13T22:40:00 | Open: 2698.22 | High: 2701.18 | Low: 2692.44 | Close: 2693.66 | Volume: 1773.4769
Timestamp: 2025-05-13T22:35:00 | Open: 2701.51 | High: 2703.52 | Low: 2698.21 | Close: 2698.22 | Volume: 1627.4225
Timestamp: 2025-05-13T22:30:00 | Open: 2697.48 | High: 2703.91 | Low: 2693.46 | Close: 2701.5 | Volume: 2280.2621
Timestamp: 2025-05-13T22:25:00 | Open: 2701.24 | High: 2705.43 | Low: 2690.69 | Close: 2697.48 | Volume: 3161.6382
Timestamp: 2025-05-13T22:20:00 | Open: 2694.5 | High: 2707.62 | Low: 2692.46 | Close: 2701.23 | Volume: 4782.6938
Timestamp: 2025-05-13T22:15:00 | Open: 2688.91 | High: 2694.5 | Low: 2686.18 | Close: 2694.5 | Volume: 1703.2161
Timestamp: 2025-05-13T22:10:00 | Open: 2681.41 | High: 2697.73 | Low: 2681.41 | Close: 2688.91 | Volume: 3444.5074
Timestamp: 2025-05-13T22:05:00 | Open: 2688.99 | High: 2689.45 | Low: 2677.69 | Close: 2681.42 | Volume: 2076.4923
Timestamp: 2025-05-13T22:00:00 | Open: 2690.83 | High: 2693.88 | Low: 2685.0 | Close: 2689.0 | Volume: 2216.0148
Timestamp: 2025-05-13T21:55:00 | Open: 2690.02 | High: 2690.83 | Low: 2686.51 | Close: 2690.82 | Volume: 1009.083
Timestamp: 2025-05-13T21:50:00 | Open: 2692.2 | High: 2692.96 | Low: 2689.16 | Close: 2690.01 | Volume: 1198.0613
Timestamp: 2025-05-13T21:45:00 | Open: 2682.42 | High: 2692.7 | Low: 2680.63 | Close: 2692.19 | Volume: 1554.5361
Timestamp: 2025-05-13T21:40:00 | Open: 2683.74 | High: 2684.85 | Low: 2679.03 | Close: 2682.42 | Volume: 1683.9288
Timestamp: 2025-05-13T21:35:00 | Open: 2691.88 | High: 2691.88 | Low: 2680.4 | Close: 2683.74 | Volume: 2074.7773
Timestamp: 2025-05-13T21:30:00 | Open: 2684.53 | High: 2692.93 | Low: 2683.99 | Close: 2691.88 | Volume: 1868.443
Timestamp: 2025-05-13T21:25:00 | Open: 2679.4 | High: 2687.48 | Low: 2677.67 | Close: 2684.53 | Volume: 1773.4857
Timestamp: 2025-05-13T21:20:00 | Open: 2678.52 | High: 2684.43 | Low: 2675.49 | Close: 2679.4 | Volume: 2135.1249
Timestamp: 2025-05-13T21:15:00 | Open: 2671.39 | High: 2683.97 | Low: 2671.33 | Close: 2678.5 | Volume: 4981.3029
Timestamp: 2025-05-13T21:10:00 | Open: 2678.42 | High: 2680.41 | Low: 2669.52 | Close: 2671.4 | Volume: 3694.1795
Timestamp: 2025-05-13T21:05:00 | Open: 2677.52 | High: 2681.0 | Low: 2674.8 | Close: 2678.42 | Volume: 2046.4587
Timestamp: 2025-05-13T21:00:00 | Open: 2689.66 | High: 2690.89 | Low: 2675.72 | Close: 2677.52 | Volume: 2921.9299
Timestamp: 2025-05-13T20:55:00 | Open: 2690.83 | High: 2693.47 | Low: 2686.96 | Close: 2689.66 | Volume: 1733.9398
Timestamp: 2025-05-13T20:50:00 | Open: 2694.08 | High: 2697.63 | Low: 2679.43 | Close: 2690.83 | Volume: 4501.1917
Timestamp: 2025-05-13T20:45:00 | Open: 2687.02 | High: 2696.98 | Low: 2685.79 | Close: 2694.08 | Volume: 5076.6635
Timestamp: 2025-05-13T20:40:00 | Open: 2686.2 | High: 2690.39 | Low: 2682.41 | Close: 2687.02 | Volume: 2891.281
Timestamp: 2025-05-13T20:35:00 | Open: 2683.08 | High: 2686.96 | Low: 2677.91 | Close: 2686.19 | Volume: 3285.0715
Timestamp: 2025-05-13T20:30:00 | Open: 2677.91 | High: 2684.27 | Low: 2671.29 | Close: 2683.08 | Volume: 3073.3441
Timestamp: 2025-05-13T20:25:00 | Open: 2680.32 | High: 2683.18 | Low: 2672.0 | Close: 2677.95 | Volume: 2992.5069
Timestamp: 2025-05-13T20:20:00 | Open: 2667.78 | High: 2681.29 | Low: 2664.15 | Close: 2680.33 | Volume: 5273.0832
Timestamp: 2025-05-13T20:15:00 | Open: 2668.35 | High: 2671.37 | Low: 2658.71 | Close: 2667.77 | Volume: 5362.6361
Timestamp: 2025-05-13T20:10:00 | Open: 2662.81 | High: 2673.92 | Low: 2660.41 | Close: 2668.34 | Volume: 6134.3315
Timestamp: 2025-05-13T20:05:00 | Open: 2683.37 | High: 2683.46 | Low: 2654.21 | Close: 2662.81 | Volume: 15216.6634
Timestamp: 2025-05-13T20:00:00 | Open: 2690.93 | High: 2696.5 | Low: 2677.14 | Close: 2683.37 | Volume: 8806.6879
Timestamp: 2025-05-13T19:55:00 | Open: 2692.74 | High: 2696.73 | Low: 2671.62 | Close: 2690.94 | Volume: 11484.3767
Timestamp: 2025-05-13T19:50:00 | Open: 2732.0 | High: 2734.68 | Low: 2678.23 | Close: 2692.71 | Volume: 24493.9886
Timestamp: 2025-05-13T19:45:00 | Open: 2713.61 | High: 2738.5 | Low: 2710.37 | Close: 2731.99 | Volume: 12524.2776
Timestamp: 2025-05-13T19:40:00 | Open: 2696.31 | High: 2716.59 | Low: 2696.21 | Close: 2713.61 | Volume: 11840.7936
Timestamp: 2025-05-13T19:35:00 | Open: 2691.5 | High: 2704.44 | Low: 2687.58 | Close: 2696.31 | Volume: 7482.2803
Timestamp: 2025-05-13T19:30:00 | Open: 2696.05 | High: 2703.0 | Low: 2688.28 | Close: 2691.49 | Volume: 11211.3493
Timestamp: 2025-05-13T19:25:00 | Open: 2689.35 | High: 2699.31 | Low: 2685.81 | Close: 2696.05 | Volume: 13024.2611
Timestamp: 2025-05-13T19:20:00 | Open: 2686.6 | High: 2691.68 | Low: 2675.63 | Close: 2689.35 | Volume: 10952.2689
Timestamp: 2025-05-13T19:15:00 | Open: 2668.85 | High: 2688.98 | Low: 2667.29 | Close: 2686.59 | Volume: 12202.7751
Timestamp: 2025-05-13T19:10:00 | Open: 2656.78 | High: 2674.88 | Low: 2656.78 | Close: 2668.85 | Volume: 7081.1558
Timestamp: 2025-05-13T19:05:00 | Open: 2658.8 | High: 2659.8 | Low: 2653.76 | Close: 2656.79 | Volume: 3497.5688
Timestamp: 2025-05-13T19:00:00 | Open: 2669.95 | High: 2672.99 | Low: 2655.09 | Close: 2658.81 | Volume: 7614.4198
Timestamp: 2025-05-13T18:55:00 | Open: 2658.2 | High: 2672.0 | Low: 2651.6 | Close: 2669.95 | Volume: 9987.1115
Timestamp: 2025-05-13T18:50:00 | Open: 2641.0 | High: 2663.92 | Low: 2637.68 | Close: 2658.2 | Volume: 13458.183
Timestamp: 2025-05-13T18:45:00 | Open: 2628.64 | High: 2644.44 | Low: 2628.0 | Close: 2641.01 | Volume: 4521.5197
Timestamp: 2025-05-13T18:40:00 | Open: 2632.82 | High: 2635.0 | Low: 2628.33 | Close: 2628.64 | Volume: 4184.2301
Timestamp: 2025-05-13T18:35:00 | Open: 2633.6 | High: 2636.61 | Low: 2630.84 | Close: 2632.83 | Volume: 4428.2243
Timestamp: 2025-05-13T18:30:00 | Open: 2622.44 | High: 2650.0 | Low: 2619.49 | Close: 2633.6 | Volume: 13272.7027
Timestamp: 2025-05-13T18:25:00 | Open: 2620.29 | High: 2630.32 | Low: 2619.57 | Close: 2622.43 | Volume: 6020.9473
Timestamp: 2025-05-13T18:20:00 | Open: 2614.58 | High: 2625.4 | Low: 2611.92 | Close: 2620.29 | Volume: 5326.7424
Timestamp: 2025-05-13T18:15:00 | Open: 2616.06 | High: 2620.41 | Low: 2611.2 | Close: 2614.57 | Volume: 4991.7438
Timestamp: 2025-05-13T18:10:00 | Open: 2609.11 | High: 2618.01 | Low: 2607.65 | Close: 2616.05 | Volume: 3002.1568
Timestamp: 2025-05-13T18:05:00 | Open: 2614.49 | High: 2615.5 | Low: 2608.75 | Close: 2609.11 | Volume: 3184.4084
Timestamp: 2025-05-13T18:00:00 | Open: 2610.54 | High: 2615.47 | Low: 2605.8 | Close: 2614.5 | Volume: 3135.2547
Timestamp: 2025-05-13T17:55:00 | Open: 2608.2 | High: 2611.41 | Low: 2604.34 | Close: 2610.55 | Volume: 3283.9474
Timestamp: 2025-05-13T17:50:00 | Open: 2614.76 | High: 2618.0 | Low: 2607.9 | Close: 2608.21 | Volume: 4244.294
Timestamp: 2025-05-13T17:45:00 | Open: 2607.6 | High: 2622.0 | Low: 2606.6 | Close: 2614.76 | Volume: 7526.6227
Timestamp: 2025-05-13T17:40:00 | Open: 2601.03 | High: 2616.49 | Low: 2600.88 | Close: 2607.61 | Volume: 6835.4834
Timestamp: 2025-05-13T17:35:00 | Open: 2594.5 | High: 2601.15 | Low: 2589.87 | Close: 2601.02 | Volume: 4443.317
Timestamp: 2025-05-13T17:30:00 | Open: 2602.7 | High: 2602.89 | Low: 2592.33 | Close: 2594.49 | Volume: 4193.3958
Timestamp: 2025-05-13T17:25:00 | Open: 2613.7 | High: 2619.0 | Low: 2601.0 | Close: 2602.71 | Volume: 9265.3908
Timestamp: 2025-05-13T17:20:00 | Open: 2602.51 | High: 2616.9 | Low: 2600.5 | Close: 2613.71 | Volume: 5120.854
Timestamp: 2025-05-13T17:15:00 | Open: 2602.77 | High: 2607.78 | Low: 2599.3 | Close: 2602.51 | Volume: 4162.9697
Timestamp: 2025-05-13T17:10:00 | Open: 2607.54 | High: 2611.69 | Low: 2598.54 | Close: 2602.78 | Volume: 4833.3821
Timestamp: 2025-05-13T17:05:00 | Open: 2599.73 | High: 2615.0 | Low: 2597.48 | Close: 2607.53 | Volume: 8436.7768
Timestamp: 2025-05-13T17:00:00 | Open: 2597.5 | High: 2603.77 | Low: 2595.16 | Close: 2599.72 | Volume: 8329.0762
Timestamp: 2025-05-13T16:55:00 | Open: 2587.04 | High: 2598.73 | Low: 2586.93 | Close: 2597.5 | Volume: 6564.7465
Timestamp: 2025-05-13T16:50:00 | Open: 2588.37 | High: 2588.38 | Low: 2577.99 | Close: 2587.05 | Volume: 3792.5918
Timestamp: 2025-05-13T16:45:00 | Open: 2588.43 | High: 2590.93 | Low: 2584.93 | Close: 2588.38 | Volume: 3017.2806
Timestamp: 2025-05-13T16:40:00 | Open: 2591.29 | High: 2595.19 | Low: 2587.59 | Close: 2588.43 | Volume: 2944.5926
Timestamp: 2025-05-13T16:35:00 | Open: 2590.95 | High: 2600.46 | Low: 2583.84 | Close: 2591.3 | Volume: 9117.2515
Timestamp: 2025-05-13T16:30:00 | Open: 2589.39 | High: 2597.99 | Low: 2586.3 | Close: 2590.95 | Volume: 4682.0692
Timestamp: 2025-05-13T16:25:00 | Open: 2584.98 | High: 2597.78 | Low: 2584.98 | Close: 2589.39 | Volume: 5744.6996
Timestamp: 2025-05-13T16:20:00 | Open: 2587.04 | High: 2592.38 | Low: 2581.11 | Close: 2584.98 | Volume: 6158.8184
Timestamp: 2025-05-13T16:15:00 | Open: 2588.15 | High: 2594.04 | Low: 2582.2 | Close: 2587.05 | Volume: 6527.269
Timestamp: 2025-05-13T16:10:00 | Open: 2573.14 | High: 2595.35 | Low: 2572.51 | Close: 2588.15 | Volume: 12700.7222
Timestamp: 2025-05-13T16:05:00 | Open: 2561.54 | High: 2574.88 | Low: 2561.54 | Close: 2573.15 | Volume: 3821.5461
Timestamp: 2025-05-13T16:00:00 | Open: 2566.21 | High: 2567.03 | Low: 2560.01 | Close: 2561.54 | Volume: 2640.4999
Timestamp: 2025-05-13T15:55:00 | Open: 2564.82 | High: 2570.0 | Low: 2561.86 | Close: 2566.21 | Volume: 2598.7393
Timestamp: 2025-05-13T15:50:00 | Open: 2565.6 | High: 2565.79 | Low: 2557.01 | Close: 2564.82 | Volume: 2494.059
Timestamp: 2025-05-13T15:45:00 | Open: 2565.51 | High: 2568.38 | Low: 2561.85 | Close: 2565.59 | Volume: 3463.9283
Timestamp: 2025-05-13T15:40:00 | Open: 2568.92 | High: 2573.87 | Low: 2562.28 | Close: 2565.5 | Volume: 4107.9593
Timestamp: 2025-05-13T15:35:00 | Open: 2554.64 | High: 2570.0 | Low: 2552.57 | Close: 2568.91 | Volume: 6162.6785
Timestamp: 2025-05-13T15:30:00 | Open: 2558.24 | High: 2564.44 | Low: 2554.19 | Close: 2554.64 | Volume: 3219.8117
Timestamp: 2025-05-13T15:25:00 | Open: 2549.16 | High: 2561.3 | Low: 2549.15 | Close: 2558.25 | Volume: 2574.0469
Timestamp: 2025-05-13T15:20:00 | Open: 2553.0 | High: 2554.39 | Low: 2547.64 | Close: 2549.15 | Volume: 2725.2359
Timestamp: 2025-05-13T15:15:00 | Open: 2552.57 | High: 2558.16 | Low: 2551.35 | Close: 2553.0 | Volume: 2535.7698
Timestamp: 2025-05-13T15:10:00 | Open: 2551.76 | High: 2565.0 | Low: 2550.75 | Close: 2552.58 | Volume: 7530.2011
Timestamp: 2025-05-13T15:05:00 | Open: 2547.32 | High: 2555.94 | Low: 2542.71 | Close: 2551.75 | Volume: 7669.146
Timestamp: 2025-05-13T15:00:00 | Open: 2544.74 | High: 2547.97 | Low: 2539.66 | Close: 2547.32 | Volume: 2888.2541
Timestamp: 2025-05-13T14:55:00 | Open: 2542.71 | High: 2546.0 | Low: 2541.61 | Close: 2544.74 | Volume: 2564.5163
Timestamp: 2025-05-13T14:50:00 | Open: 2538.24 | High: 2544.4 | Low: 2538.23 | Close: 2542.72 | Volume: 1654.767
Timestamp: 2025-05-13T14:45:00 | Open: 2543.48 | High: 2551.45 | Low: 2532.01 | Close: 2538.24 | Volume: 6751.6819
Timestamp: 2025-05-13T14:40:00 | Open: 2545.72 | High: 2549.27 | Low: 2541.11 | Close: 2543.47 | Volume: 2383.0635
Timestamp: 2025-05-13T14:35:00 | Open: 2541.0 | High: 2545.8 | Low: 2537.68 | Close: 2545.72 | Volume: 1784.9546
Timestamp: 2025-05-13T14:30:00 | Open: 2552.0 | High: 2552.22 | Low: 2540.69 | Close: 2540.99 | Volume: 4423.4052
Timestamp: 2025-05-13T14:25:00 | Open: 2553.84 | High: 2557.0 | Low: 2549.68 | Close: 2552.01 | Volume: 4889.3742
Timestamp: 2025-05-13T14:20:00 | Open: 2542.89 | High: 2554.37 | Low: 2542.4 | Close: 2553.85 | Volume: 4660.9628
Timestamp: 2025-05-13T14:15:00 | Open: 2537.04 | High: 2543.5 | Low: 2526.74 | Close: 2542.88 | Volume: 5843.8855
Timestamp: 2025-05-13T14:10:00 | Open: 2540.93 | High: 2541.39 | Low: 2529.5 | Close: 2537.08 | Volume: 10304.9927
Timestamp: 2025-05-13T14:05:00 | Open: 2541.53 | High: 2550.59 | Low: 2537.38 | Close: 2540.92 | Volume: 3749.2513
Timestamp: 2025-05-13T14:00:00 | Open: 2549.66 | High: 2555.9 | Low: 2540.38 | Close: 2541.54 | Volume: 4409.9563
Timestamp: 2025-05-13T13:55:00 | Open: 2548.73 | High: 2554.72 | Low: 2546.13 | Close: 2549.65 | Volume: 3599.682
Timestamp: 2025-05-13T13:50:00 | Open: 2541.24 | High: 2552.0 | Low: 2541.23 | Close: 2548.74 | Volume: 3349.015
Timestamp: 2025-05-13T13:45:00 | Open: 2546.68 | High: 2547.67 | Low: 2533.7 | Close: 2541.24 | Volume: 5154.0856
Timestamp: 2025-05-13T13:40:00 | Open: 2552.86 | High: 2557.33 | Low: 2544.11 | Close: 2546.69 | Volume: 2958.4745
Timestamp: 2025-05-13T13:35:00 | Open: 2546.72 | High: 2562.0 | Low: 2545.97 | Close: 2552.82 | Volume: 10150.5308
Timestamp: 2025-05-13T13:30:00 | Open: 2544.01 | High: 2553.0 | Low: 2541.13 | Close: 2546.71 | Volume: 4910.8535
Timestamp: 2025-05-13T13:25:00 | Open: 2541.1 | High: 2548.13 | Low: 2540.07 | Close: 2544.01 | Volume: 2453.6963
Timestamp: 2025-05-13T13:20:00 | Open: 2544.3 | High: 2550.55 | Low: 2539.0 | Close: 2541.1 | Volume: 5167.3032
Timestamp: 2025-05-13T13:15:00 | Open: 2525.3 | High: 2545.7 | Low: 2524.41 | Close: 2544.29 | Volume: 6607.261
Timestamp: 2025-05-13T13:10:00 | Open: 2524.62 | High: 2529.3 | Low: 2521.78 | Close: 2525.3 | Volume: 2759.5159
Timestamp: 2025-05-13T13:05:00 | Open: 2520.43 | High: 2528.65 | Low: 2520.43 | Close: 2524.62 | Volume: 2139.4879
Timestamp: 2025-05-13T13:00:00 | Open: 2524.7 | High: 2532.67 | Low: 2519.26 | Close: 2520.43 | Volume: 3051.5816
Timestamp: 2025-05-13T12:55:00 | Open: 2527.48 | High: 2527.53 | Low: 2520.71 | Close: 2524.69 | Volume: 2324.0998
Timestamp: 2025-05-13T12:50:00 | Open: 2534.11 | High: 2537.5 | Low: 2527.02 | Close: 2527.48 | Volume: 2840.5955
Timestamp: 2025-05-13T12:45:00 | Open: 2535.8 | High: 2538.32 | Low: 2525.49 | Close: 2534.09 | Volume: 2611.0592
Timestamp: 2025-05-13T12:40:00 | Open: 2523.23 | High: 2542.72 | Low: 2523.18 | Close: 2535.81 | Volume: 11140.8635
Timestamp: 2025-05-13T12:35:00 | Open: 2519.0 | High: 2527.46 | Low: 2518.27 | Close: 2523.24 | Volume: 9362.914
Timestamp: 2025-05-13T12:30:00 | Open: 2503.44 | High: 2529.53 | Low: 2500.8 | Close: 2519.0 | Volume: 20248.8495
