--- OHLCV Data for BTC/USDT - Timeframe: 15m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-11T10:15:00 | Open: 104275.28 | High: 104492.07 | Low: 104193.66 | Close: 104492.07 | Volume: 128.94519
Timestamp: 2025-05-11T10:00:00 | Open: 104347.93 | High: 104404.98 | Low: 104262.09 | Close: 104275.28 | Volume: 102.82322
Timestamp: 2025-05-11T09:45:00 | Open: 104260.78 | High: 104469.23 | Low: 104260.77 | Close: 104347.94 | Volume: 228.00192
Timestamp: 2025-05-11T09:30:00 | Open: 104301.57 | High: 104317.18 | Low: 104228.68 | Close: 104260.77 | Volume: 56.23627
Timestamp: 2025-05-11T09:15:00 | Open: 104250.0 | High: 104313.33 | Low: 104112.0 | Close: 104301.57 | Volume: 121.50577
Timestamp: 2025-05-11T09:00:00 | Open: 103825.39 | High: 104250.0 | Low: 103820.0 | Close: 104250.0 | Volume: 210.71788
Timestamp: 2025-05-11T08:45:00 | Open: 103953.06 | High: 103953.07 | Low: 103784.25 | Close: 103825.39 | Volume: 63.29331
Timestamp: 2025-05-11T08:30:00 | Open: 103851.52 | High: 103966.73 | Low: 103737.02 | Close: 103953.07 | Volume: 177.18595
Timestamp: 2025-05-11T08:15:00 | Open: 103800.0 | High: 104028.0 | Low: 103799.99 | Close: 103851.53 | Volume: 134.16555
Timestamp: 2025-05-11T08:00:00 | Open: 103385.46 | High: 103800.0 | Low: 103380.95 | Close: 103799.99 | Volume: 198.93069
Timestamp: 2025-05-11T07:45:00 | Open: 103410.79 | High: 103581.09 | Low: 103345.06 | Close: 103385.47 | Volume: 358.74876
Timestamp: 2025-05-11T07:30:00 | Open: 103669.06 | High: 103699.68 | Low: 103365.18 | Close: 103410.8 | Volume: 189.16711
Timestamp: 2025-05-11T07:15:00 | Open: 103708.93 | High: 103806.95 | Low: 103572.65 | Close: 103669.06 | Volume: 163.5368
Timestamp: 2025-05-11T07:00:00 | Open: 103864.52 | High: 103882.26 | Low: 103603.17 | Close: 103708.92 | Volume: 387.63598
Timestamp: 2025-05-11T06:45:00 | Open: 103765.79 | High: 103870.89 | Low: 103616.9 | Close: 103864.52 | Volume: 162.01161
Timestamp: 2025-05-11T06:30:00 | Open: 103952.39 | High: 103988.39 | Low: 103678.0 | Close: 103765.79 | Volume: 288.06032
Timestamp: 2025-05-11T06:15:00 | Open: 103810.71 | High: 103974.98 | Low: 103794.68 | Close: 103952.39 | Volume: 110.08392
Timestamp: 2025-05-11T06:00:00 | Open: 103840.0 | High: 103903.65 | Low: 103719.09 | Close: 103810.72 | Volume: 357.87216
Timestamp: 2025-05-11T05:45:00 | Open: 103984.12 | High: 103999.0 | Low: 103801.0 | Close: 103840.0 | Volume: 110.06671
Timestamp: 2025-05-11T05:30:00 | Open: 103869.49 | High: 104020.91 | Low: 103850.96 | Close: 103984.13 | Volume: 77.82477
Timestamp: 2025-05-11T05:15:00 | Open: 104119.99 | High: 104120.0 | Low: 103859.82 | Close: 103869.5 | Volume: 189.74734
Timestamp: 2025-05-11T05:00:00 | Open: 104153.71 | High: 104201.61 | Low: 104079.36 | Close: 104119.99 | Volume: 37.88304
Timestamp: 2025-05-11T04:45:00 | Open: 104166.5 | High: 104189.62 | Low: 104129.74 | Close: 104153.72 | Volume: 31.6134
Timestamp: 2025-05-11T04:30:00 | Open: 104234.59 | High: 104287.03 | Low: 104054.31 | Close: 104166.49 | Volume: 208.4467
Timestamp: 2025-05-11T04:15:00 | Open: 104334.38 | High: 104365.08 | Low: 104214.2 | Close: 104234.58 | Volume: 68.83515
Timestamp: 2025-05-11T04:00:00 | Open: 104007.03 | High: 104400.0 | Low: 103997.44 | Close: 104334.37 | Volume: 211.23695
Timestamp: 2025-05-11T03:45:00 | Open: 104045.43 | High: 104195.12 | Low: 104007.02 | Close: 104007.03 | Volume: 133.6148
Timestamp: 2025-05-11T03:30:00 | Open: 103999.99 | High: 104053.37 | Low: 103781.06 | Close: 104045.43 | Volume: 92.80272
Timestamp: 2025-05-11T03:15:00 | Open: 103857.14 | High: 104000.0 | Low: 103793.65 | Close: 104000.0 | Volume: 144.38667
Timestamp: 2025-05-11T03:00:00 | Open: 103781.06 | High: 103870.16 | Low: 103653.6 | Close: 103857.14 | Volume: 222.44857
Timestamp: 2025-05-11T02:45:00 | Open: 104055.62 | High: 104126.31 | Low: 103466.05 | Close: 103781.06 | Volume: 686.60267
Timestamp: 2025-05-11T02:30:00 | Open: 104142.85 | High: 104280.13 | Low: 104020.54 | Close: 104055.62 | Volume: 121.95298
Timestamp: 2025-05-11T02:15:00 | Open: 104021.72 | High: 104268.97 | Low: 104021.71 | Close: 104142.85 | Volume: 99.73669
Timestamp: 2025-05-11T02:00:00 | Open: 104135.32 | High: 104148.92 | Low: 103892.18 | Close: 104021.72 | Volume: 183.74433
Timestamp: 2025-05-11T01:45:00 | Open: 104410.22 | High: 104410.22 | Low: 103866.88 | Close: 104135.32 | Volume: 204.28509
Timestamp: 2025-05-11T01:30:00 | Open: 104389.46 | High: 104500.0 | Low: 104273.17 | Close: 104410.22 | Volume: 142.63834
Timestamp: 2025-05-11T01:15:00 | Open: 104492.06 | High: 104499.55 | Low: 104238.09 | Close: 104389.45 | Volume: 143.70892
Timestamp: 2025-05-11T01:00:00 | Open: 104428.58 | High: 104536.76 | Low: 104124.18 | Close: 104492.06 | Volume: 227.28435
Timestamp: 2025-05-11T00:45:00 | Open: 104414.84 | High: 104599.63 | Low: 104372.72 | Close: 104428.58 | Volume: 302.47587
Timestamp: 2025-05-11T00:30:00 | Open: 103926.48 | High: 104415.44 | Low: 103926.48 | Close: 104414.84 | Volume: 310.65074
Timestamp: 2025-05-11T00:15:00 | Open: 104636.0 | High: 104663.47 | Low: 103926.47 | Close: 103926.47 | Volume: 421.03639
Timestamp: 2025-05-11T00:00:00 | Open: 104809.53 | High: 104972.0 | Low: 104626.0 | Close: 104636.0 | Volume: 418.20168
Timestamp: 2025-05-10T23:45:00 | Open: 104384.91 | High: 104809.53 | Low: 104362.11 | Close: 104809.53 | Volume: 318.94993
Timestamp: 2025-05-10T23:30:00 | Open: 104807.37 | High: 104841.27 | Low: 104278.48 | Close: 104384.91 | Volume: 325.04315
Timestamp: 2025-05-10T23:15:00 | Open: 103988.99 | High: 104984.57 | Low: 103988.99 | Close: 104807.37 | Volume: 1879.66072
Timestamp: 2025-05-10T23:00:00 | Open: 103597.53 | High: 103989.0 | Low: 103571.42 | Close: 103988.99 | Volume: 395.2635
Timestamp: 2025-05-10T22:45:00 | Open: 103653.24 | High: 103730.16 | Low: 103585.12 | Close: 103597.89 | Volume: 96.13999
Timestamp: 2025-05-10T22:30:00 | Open: 103620.06 | High: 103831.15 | Low: 103620.06 | Close: 103653.25 | Volume: 116.30425
Timestamp: 2025-05-10T22:15:00 | Open: 103588.6 | High: 103748.39 | Low: 103544.02 | Close: 103620.06 | Volume: 88.17109
Timestamp: 2025-05-10T22:00:00 | Open: 103756.72 | High: 103793.66 | Low: 103570.83 | Close: 103588.6 | Volume: 129.20589
Timestamp: 2025-05-10T21:45:00 | Open: 103370.01 | High: 103800.0 | Low: 103349.61 | Close: 103756.71 | Volume: 197.52024
Timestamp: 2025-05-10T21:30:00 | Open: 103229.6 | High: 103380.96 | Low: 103228.98 | Close: 103370.01 | Volume: 64.99985
Timestamp: 2025-05-10T21:15:00 | Open: 103273.73 | High: 103273.74 | Low: 103216.0 | Close: 103229.6 | Volume: 35.72428
Timestamp: 2025-05-10T21:00:00 | Open: 103193.43 | High: 103335.16 | Low: 103166.0 | Close: 103273.74 | Volume: 65.94711
Timestamp: 2025-05-10T20:45:00 | Open: 103288.24 | High: 103317.47 | Low: 103166.0 | Close: 103193.43 | Volume: 60.4267
Timestamp: 2025-05-10T20:30:00 | Open: 103222.23 | High: 103288.25 | Low: 103222.22 | Close: 103288.25 | Volume: 42.20705
Timestamp: 2025-05-10T20:15:00 | Open: 103214.17 | High: 103271.68 | Low: 103191.69 | Close: 103222.22 | Volume: 46.02691
Timestamp: 2025-05-10T20:00:00 | Open: 103191.35 | High: 103214.17 | Low: 103068.87 | Close: 103214.17 | Volume: 61.35291
Timestamp: 2025-05-10T19:45:00 | Open: 103258.11 | High: 103271.69 | Low: 103149.99 | Close: 103191.35 | Volume: 44.18487
Timestamp: 2025-05-10T19:30:00 | Open: 103224.41 | High: 103305.57 | Low: 103210.0 | Close: 103258.12 | Volume: 88.17477
Timestamp: 2025-05-10T19:15:00 | Open: 103085.52 | High: 103238.08 | Low: 103085.52 | Close: 103224.41 | Volume: 91.874
Timestamp: 2025-05-10T19:00:00 | Open: 103252.88 | High: 103265.26 | Low: 103085.52 | Close: 103085.53 | Volume: 96.26949
Timestamp: 2025-05-10T18:45:00 | Open: 103147.81 | High: 103314.84 | Low: 103132.68 | Close: 103252.88 | Volume: 157.08492
Timestamp: 2025-05-10T18:30:00 | Open: 103242.44 | High: 103248.53 | Low: 103005.33 | Close: 103147.81 | Volume: 165.13801
Timestamp: 2025-05-10T18:15:00 | Open: 103314.29 | High: 103314.3 | Low: 103158.73 | Close: 103242.45 | Volume: 99.29193
Timestamp: 2025-05-10T18:00:00 | Open: 103176.88 | High: 103317.47 | Low: 103156.0 | Close: 103314.29 | Volume: 138.75829
Timestamp: 2025-05-10T17:45:00 | Open: 103430.94 | High: 103464.19 | Low: 103161.85 | Close: 103176.88 | Volume: 399.21219
Timestamp: 2025-05-10T17:30:00 | Open: 103423.58 | High: 103619.68 | Low: 103412.69 | Close: 103430.94 | Volume: 209.13067
Timestamp: 2025-05-10T17:15:00 | Open: 103390.74 | High: 103523.81 | Low: 103325.01 | Close: 103423.59 | Volume: 112.12651
Timestamp: 2025-05-10T17:00:00 | Open: 103435.22 | High: 103500.0 | Low: 103385.02 | Close: 103390.75 | Volume: 140.55064
Timestamp: 2025-05-10T16:45:00 | Open: 103371.39 | High: 103457.78 | Low: 103254.67 | Close: 103435.22 | Volume: 122.73353
Timestamp: 2025-05-10T16:30:00 | Open: 103318.32 | High: 103493.71 | Low: 103292.39 | Close: 103371.39 | Volume: 86.3708
Timestamp: 2025-05-10T16:15:00 | Open: 103253.2 | High: 103500.0 | Low: 103253.19 | Close: 103318.32 | Volume: 215.60104
Timestamp: 2025-05-10T16:00:00 | Open: 103138.76 | High: 103265.63 | Low: 103127.69 | Close: 103253.19 | Volume: 163.91121
Timestamp: 2025-05-10T15:45:00 | Open: 103317.48 | High: 103400.0 | Low: 103100.0 | Close: 103138.77 | Volume: 236.82129
Timestamp: 2025-05-10T15:30:00 | Open: 103476.19 | High: 103497.36 | Low: 103162.78 | Close: 103317.47 | Volume: 166.33705
Timestamp: 2025-05-10T15:15:00 | Open: 103487.79 | High: 103493.2 | Low: 103416.15 | Close: 103476.19 | Volume: 74.71623
Timestamp: 2025-05-10T15:00:00 | Open: 103520.41 | High: 103529.89 | Low: 103430.27 | Close: 103487.79 | Volume: 55.75324
Timestamp: 2025-05-10T14:45:00 | Open: 103543.68 | High: 103615.47 | Low: 103450.0 | Close: 103520.41 | Volume: 126.57798
Timestamp: 2025-05-10T14:30:00 | Open: 103495.03 | High: 103543.69 | Low: 103475.21 | Close: 103543.69 | Volume: 52.55332
Timestamp: 2025-05-10T14:15:00 | Open: 103549.5 | High: 103561.47 | Low: 103421.49 | Close: 103495.02 | Volume: 78.92109
Timestamp: 2025-05-10T14:00:00 | Open: 103628.87 | High: 103666.67 | Low: 103530.4 | Close: 103549.51 | Volume: 105.42852
Timestamp: 2025-05-10T13:45:00 | Open: 103591.86 | High: 103718.01 | Low: 103591.86 | Close: 103628.86 | Volume: 97.05452
Timestamp: 2025-05-10T13:30:00 | Open: 103602.71 | High: 103651.82 | Low: 103541.63 | Close: 103591.86 | Volume: 79.28367
Timestamp: 2025-05-10T13:15:00 | Open: 103680.0 | High: 103680.01 | Low: 103539.68 | Close: 103602.71 | Volume: 105.86938
Timestamp: 2025-05-10T13:00:00 | Open: 103695.97 | High: 103800.0 | Low: 103673.92 | Close: 103680.01 | Volume: 102.52835
Timestamp: 2025-05-10T12:45:00 | Open: 103652.06 | High: 103729.43 | Low: 103642.0 | Close: 103695.98 | Volume: 112.92018
Timestamp: 2025-05-10T12:30:00 | Open: 103733.92 | High: 103825.4 | Low: 103640.69 | Close: 103652.07 | Volume: 136.30313
Timestamp: 2025-05-10T12:15:00 | Open: 103605.55 | High: 103787.83 | Low: 103555.08 | Close: 103733.93 | Volume: 163.24356
Timestamp: 2025-05-10T12:00:00 | Open: 103434.94 | High: 103659.98 | Low: 103421.5 | Close: 103605.56 | Volume: 239.2326
Timestamp: 2025-05-10T11:45:00 | Open: 103463.27 | High: 103507.71 | Low: 103402.79 | Close: 103434.94 | Volume: 224.72125
Timestamp: 2025-05-10T11:30:00 | Open: 103557.15 | High: 103559.38 | Low: 103383.99 | Close: 103463.26 | Volume: 251.75501
Timestamp: 2025-05-10T11:15:00 | Open: 103620.01 | High: 103633.08 | Low: 103530.01 | Close: 103557.16 | Volume: 275.97414
Timestamp: 2025-05-10T11:00:00 | Open: 103593.15 | High: 103654.31 | Low: 103528.0 | Close: 103620.0 | Volume: 98.72354
Timestamp: 2025-05-10T10:45:00 | Open: 103729.49 | High: 103800.3 | Low: 103593.15 | Close: 103593.15 | Volume: 312.04014
Timestamp: 2025-05-10T10:30:00 | Open: 103761.9 | High: 103850.0 | Low: 103683.56 | Close: 103729.49 | Volume: 149.85578
Timestamp: 2025-05-10T10:15:00 | Open: 103817.92 | High: 103883.2 | Low: 103757.09 | Close: 103761.91 | Volume: 71.88903
Timestamp: 2025-05-10T10:00:00 | Open: 103761.91 | High: 103888.88 | Low: 103726.22 | Close: 103817.92 | Volume: 95.60472
Timestamp: 2025-05-10T09:45:00 | Open: 103744.88 | High: 103875.63 | Low: 103744.88 | Close: 103761.91 | Volume: 70.92811
Timestamp: 2025-05-10T09:30:00 | Open: 103589.5 | High: 103911.78 | Low: 103540.99 | Close: 103744.88 | Volume: 143.5828
Timestamp: 2025-05-10T09:15:00 | Open: 103471.36 | High: 103634.93 | Low: 103425.88 | Close: 103589.5 | Volume: 94.34315
Timestamp: 2025-05-10T09:00:00 | Open: 103634.93 | High: 103666.67 | Low: 103366.0 | Close: 103471.35 | Volume: 239.38702
Timestamp: 2025-05-10T08:45:00 | Open: 103888.88 | High: 103913.3 | Low: 103463.52 | Close: 103634.92 | Volume: 222.56937
Timestamp: 2025-05-10T08:30:00 | Open: 103999.99 | High: 104000.0 | Low: 103882.69 | Close: 103888.88 | Volume: 111.8429
Timestamp: 2025-05-10T08:15:00 | Open: 103802.84 | High: 104000.0 | Low: 103778.5 | Close: 104000.0 | Volume: 127.53158
Timestamp: 2025-05-10T08:00:00 | Open: 103759.71 | High: 104079.37 | Low: 103726.65 | Close: 103802.85 | Volume: 385.51766
Timestamp: 2025-05-10T07:45:00 | Open: 103651.52 | High: 103874.69 | Low: 103632.66 | Close: 103759.71 | Volume: 180.68342
Timestamp: 2025-05-10T07:30:00 | Open: 103730.16 | High: 103815.59 | Low: 103651.52 | Close: 103651.52 | Volume: 87.38529
Timestamp: 2025-05-10T07:15:00 | Open: 103797.94 | High: 103874.69 | Low: 103661.66 | Close: 103730.15 | Volume: 188.82881
Timestamp: 2025-05-10T07:00:00 | Open: 103930.72 | High: 104100.0 | Low: 103786.89 | Close: 103797.95 | Volume: 358.97146
Timestamp: 2025-05-10T06:45:00 | Open: 103640.87 | High: 103947.36 | Low: 103548.86 | Close: 103930.71 | Volume: 236.02828
Timestamp: 2025-05-10T06:30:00 | Open: 103715.92 | High: 103872.81 | Low: 103622.63 | Close: 103640.87 | Volume: 229.22541
Timestamp: 2025-05-10T06:15:00 | Open: 103389.88 | High: 103715.92 | Low: 103389.87 | Close: 103715.91 | Volume: 275.83647
Timestamp: 2025-05-10T06:00:00 | Open: 103361.0 | High: 103495.57 | Low: 103355.35 | Close: 103389.87 | Volume: 225.07849
Timestamp: 2025-05-10T05:45:00 | Open: 103234.85 | High: 103361.0 | Low: 103142.18 | Close: 103361.0 | Volume: 112.5247
Timestamp: 2025-05-10T05:30:00 | Open: 103182.14 | High: 103238.1 | Low: 103104.04 | Close: 103234.85 | Volume: 50.77344
Timestamp: 2025-05-10T05:15:00 | Open: 103148.5 | High: 103300.96 | Low: 103088.99 | Close: 103182.15 | Volume: 162.88965
Timestamp: 2025-05-10T05:00:00 | Open: 103152.48 | High: 103200.0 | Low: 103136.01 | Close: 103148.5 | Volume: 72.95017
Timestamp: 2025-05-10T04:45:00 | Open: 103142.86 | High: 103184.68 | Low: 103127.46 | Close: 103152.48 | Volume: 38.09711
Timestamp: 2025-05-10T04:30:00 | Open: 103126.98 | High: 103179.13 | Low: 103068.0 | Close: 103142.85 | Volume: 39.26046
Timestamp: 2025-05-10T04:15:00 | Open: 103120.15 | High: 103200.0 | Low: 103034.5 | Close: 103126.99 | Volume: 65.33961
Timestamp: 2025-05-10T04:00:00 | Open: 103226.25 | High: 103226.25 | Low: 103052.0 | Close: 103120.15 | Volume: 148.85211
Timestamp: 2025-05-10T03:45:00 | Open: 103180.0 | High: 103233.48 | Low: 103159.39 | Close: 103226.24 | Volume: 101.55219
Timestamp: 2025-05-10T03:30:00 | Open: 103023.34 | High: 103180.0 | Low: 103023.33 | Close: 103180.0 | Volume: 80.62281
Timestamp: 2025-05-10T03:15:00 | Open: 103105.3 | High: 103105.31 | Low: 102972.17 | Close: 103023.33 | Volume: 144.53009
Timestamp: 2025-05-10T03:00:00 | Open: 103147.95 | High: 103169.94 | Low: 103075.63 | Close: 103105.3 | Volume: 66.44219
Timestamp: 2025-05-10T02:45:00 | Open: 103185.23 | High: 103265.82 | Low: 103107.01 | Close: 103147.96 | Volume: 84.00585
Timestamp: 2025-05-10T02:30:00 | Open: 103009.36 | High: 103228.01 | Low: 103003.23 | Close: 103185.24 | Volume: 94.94509
Timestamp: 2025-05-10T02:15:00 | Open: 103052.01 | High: 103079.99 | Low: 102956.96 | Close: 103009.37 | Volume: 66.19997
Timestamp: 2025-05-10T02:00:00 | Open: 102987.5 | High: 103052.01 | Low: 102960.46 | Close: 103052.01 | Volume: 122.21295
Timestamp: 2025-05-10T01:45:00 | Open: 103028.27 | High: 103075.11 | Low: 102904.76 | Close: 102987.5 | Volume: 140.96425
Timestamp: 2025-05-10T01:30:00 | Open: 103064.19 | High: 103119.99 | Low: 103028.27 | Close: 103028.27 | Volume: 76.21902
Timestamp: 2025-05-10T01:15:00 | Open: 102957.64 | High: 103085.88 | Low: 102957.63 | Close: 103064.19 | Volume: 124.99731
Timestamp: 2025-05-10T01:00:00 | Open: 102865.7 | High: 102981.34 | Low: 102865.7 | Close: 102957.63 | Volume: 79.59146
Timestamp: 2025-05-10T00:45:00 | Open: 102875.43 | High: 102946.09 | Low: 102818.76 | Close: 102865.7 | Volume: 96.53325
Timestamp: 2025-05-10T00:30:00 | Open: 102936.51 | High: 102986.84 | Low: 102875.12 | Close: 102875.43 | Volume: 105.45663
Timestamp: 2025-05-10T00:15:00 | Open: 102999.99 | High: 103100.0 | Low: 102920.0 | Close: 102936.51 | Volume: 205.79923
Timestamp: 2025-05-10T00:00:00 | Open: 102971.99 | High: 103095.24 | Low: 102924.83 | Close: 102999.99 | Volume: 198.82219
Timestamp: 2025-05-09T23:45:00 | Open: 102930.16 | High: 102972.0 | Low: 102919.86 | Close: 102971.99 | Volume: 43.18793
Timestamp: 2025-05-09T23:30:00 | Open: 102934.19 | High: 102980.0 | Low: 102889.87 | Close: 102930.16 | Volume: 55.50428
Timestamp: 2025-05-09T23:15:00 | Open: 102870.0 | High: 102968.26 | Low: 102847.84 | Close: 102934.19 | Volume: 91.58707
Timestamp: 2025-05-09T23:00:00 | Open: 102784.65 | High: 102870.0 | Low: 102736.59 | Close: 102870.0 | Volume: 59.42185
Timestamp: 2025-05-09T22:45:00 | Open: 102949.7 | High: 102956.0 | Low: 102727.25 | Close: 102784.66 | Volume: 143.66259
Timestamp: 2025-05-09T22:30:00 | Open: 103047.61 | High: 103067.43 | Low: 102922.4 | Close: 102949.71 | Volume: 43.20073
Timestamp: 2025-05-09T22:15:00 | Open: 103018.65 | High: 103047.62 | Low: 102922.22 | Close: 103047.61 | Volume: 73.51511
Timestamp: 2025-05-09T22:00:00 | Open: 102985.0 | High: 103070.41 | Low: 102985.0 | Close: 103018.64 | Volume: 80.53402
Timestamp: 2025-05-09T21:45:00 | Open: 102812.18 | High: 102985.0 | Low: 102782.19 | Close: 102984.99 | Volume: 66.68818
Timestamp: 2025-05-09T21:30:00 | Open: 102923.08 | High: 102991.78 | Low: 102812.17 | Close: 102812.17 | Volume: 72.52309
Timestamp: 2025-05-09T21:15:00 | Open: 103007.55 | High: 103076.88 | Low: 102769.92 | Close: 102923.07 | Volume: 150.52671
Timestamp: 2025-05-09T21:00:00 | Open: 103183.93 | High: 103215.46 | Low: 103007.54 | Close: 103007.55 | Volume: 86.85431
Timestamp: 2025-05-09T20:45:00 | Open: 103225.98 | High: 103238.11 | Low: 103143.12 | Close: 103183.94 | Volume: 92.43767
Timestamp: 2025-05-09T20:30:00 | Open: 103318.07 | High: 103318.08 | Low: 103200.0 | Close: 103225.98 | Volume: 81.72171
Timestamp: 2025-05-09T20:15:00 | Open: 103311.67 | High: 103353.46 | Low: 103296.0 | Close: 103318.08 | Volume: 65.27954
Timestamp: 2025-05-09T20:00:00 | Open: 103189.17 | High: 103408.0 | Low: 103174.2 | Close: 103311.68 | Volume: 111.19104
Timestamp: 2025-05-09T19:45:00 | Open: 103089.53 | High: 103206.92 | Low: 103064.33 | Close: 103189.17 | Volume: 102.69599
Timestamp: 2025-05-09T19:30:00 | Open: 103000.0 | High: 103104.73 | Low: 102901.48 | Close: 103089.52 | Volume: 74.86195
Timestamp: 2025-05-09T19:15:00 | Open: 103142.85 | High: 103142.86 | Low: 102894.0 | Close: 103000.0 | Volume: 127.95776
Timestamp: 2025-05-09T19:00:00 | Open: 103176.46 | High: 103285.68 | Low: 103142.85 | Close: 103142.85 | Volume: 73.36074
Timestamp: 2025-05-09T18:45:00 | Open: 103317.12 | High: 103370.54 | Low: 103176.44 | Close: 103176.46 | Volume: 84.65386
Timestamp: 2025-05-09T18:30:00 | Open: 103178.93 | High: 103350.0 | Low: 103146.44 | Close: 103317.12 | Volume: 116.65414
Timestamp: 2025-05-09T18:15:00 | Open: 103107.7 | High: 103216.69 | Low: 102932.69 | Close: 103178.93 | Volume: 90.55989
Timestamp: 2025-05-09T18:00:00 | Open: 103199.99 | High: 103246.11 | Low: 103010.33 | Close: 103107.71 | Volume: 107.51706
Timestamp: 2025-05-09T17:45:00 | Open: 103126.0 | High: 103227.82 | Low: 103111.79 | Close: 103199.99 | Volume: 105.50336
Timestamp: 2025-05-09T17:30:00 | Open: 103031.42 | High: 103205.99 | Low: 102952.38 | Close: 103126.0 | Volume: 131.48724
Timestamp: 2025-05-09T17:15:00 | Open: 102780.35 | High: 103050.0 | Low: 102780.34 | Close: 103031.4 | Volume: 224.04571
Timestamp: 2025-05-09T17:00:00 | Open: 102480.83 | High: 102888.0 | Low: 102343.6 | Close: 102780.34 | Volume: 217.04942
Timestamp: 2025-05-09T16:45:00 | Open: 102729.29 | High: 102764.98 | Low: 102315.14 | Close: 102480.83 | Volume: 252.43144
Timestamp: 2025-05-09T16:30:00 | Open: 102750.62 | High: 102904.77 | Low: 102687.21 | Close: 102729.3 | Volume: 161.36876
Timestamp: 2025-05-09T16:15:00 | Open: 102821.64 | High: 102929.51 | Low: 102650.79 | Close: 102750.62 | Volume: 189.69875
Timestamp: 2025-05-09T16:00:00 | Open: 102895.99 | High: 102928.0 | Low: 102514.0 | Close: 102821.64 | Volume: 290.05279
Timestamp: 2025-05-09T15:45:00 | Open: 102841.26 | High: 102936.51 | Low: 102715.27 | Close: 102895.99 | Volume: 122.49063
Timestamp: 2025-05-09T15:30:00 | Open: 102878.99 | High: 102916.0 | Low: 102688.26 | Close: 102841.26 | Volume: 199.69736
Timestamp: 2025-05-09T15:15:00 | Open: 103106.87 | High: 103158.61 | Low: 102735.94 | Close: 102878.99 | Volume: 217.9477
Timestamp: 2025-05-09T15:00:00 | Open: 103156.0 | High: 103313.0 | Low: 103003.72 | Close: 103106.87 | Volume: 209.25005
Timestamp: 2025-05-09T14:45:00 | Open: 102968.25 | High: 103190.47 | Low: 102620.24 | Close: 103155.99 | Volume: 398.925
Timestamp: 2025-05-09T14:30:00 | Open: 102658.94 | High: 103030.68 | Low: 102411.99 | Close: 102968.25 | Volume: 480.2583
Timestamp: 2025-05-09T14:15:00 | Open: 103555.28 | High: 103761.91 | Low: 102628.7 | Close: 102658.94 | Volume: 672.20782
Timestamp: 2025-05-09T14:00:00 | Open: 103633.5 | High: 103665.16 | Low: 103286.32 | Close: 103555.27 | Volume: 488.5563
Timestamp: 2025-05-09T13:45:00 | Open: 103266.9 | High: 103793.66 | Low: 103228.19 | Close: 103633.5 | Volume: 649.16434
Timestamp: 2025-05-09T13:30:00 | Open: 103000.52 | High: 103372.01 | Low: 102826.63 | Close: 103266.9 | Volume: 555.56268
Timestamp: 2025-05-09T13:15:00 | Open: 103150.0 | High: 103185.67 | Low: 102920.94 | Close: 103000.52 | Volume: 427.82432
Timestamp: 2025-05-09T13:00:00 | Open: 102899.99 | High: 103151.64 | Low: 102899.99 | Close: 103149.99 | Volume: 314.37312
Timestamp: 2025-05-09T12:45:00 | Open: 103000.0 | High: 103135.36 | Low: 102885.8 | Close: 102899.99 | Volume: 252.78691
Timestamp: 2025-05-09T12:30:00 | Open: 103126.37 | High: 103165.92 | Low: 102946.62 | Close: 102999.99 | Volume: 230.41477
Timestamp: 2025-05-09T12:15:00 | Open: 102950.9 | High: 103155.58 | Low: 102884.98 | Close: 103126.36 | Volume: 252.03538
Timestamp: 2025-05-09T12:00:00 | Open: 102958.31 | High: 103113.24 | Low: 102808.02 | Close: 102950.9 | Volume: 369.72746
Timestamp: 2025-05-09T11:45:00 | Open: 103145.68 | High: 103254.71 | Low: 102926.23 | Close: 102958.31 | Volume: 173.55165
Timestamp: 2025-05-09T11:30:00 | Open: 103051.98 | High: 103155.55 | Low: 102855.97 | Close: 103145.68 | Volume: 412.8045
Timestamp: 2025-05-09T11:15:00 | Open: 103222.23 | High: 103500.0 | Low: 102685.3 | Close: 103051.98 | Volume: 660.43195
Timestamp: 2025-05-09T11:00:00 | Open: 103371.62 | High: 103371.63 | Low: 103101.2 | Close: 103222.22 | Volume: 457.19477
Timestamp: 2025-05-09T10:45:00 | Open: 103274.17 | High: 103476.19 | Low: 103229.58 | Close: 103371.63 | Volume: 435.72032
Timestamp: 2025-05-09T10:30:00 | Open: 103095.52 | High: 103285.7 | Low: 102971.28 | Close: 103274.16 | Volume: 417.17662
Timestamp: 2025-05-09T10:15:00 | Open: 103039.73 | High: 103126.99 | Low: 102921.06 | Close: 103095.53 | Volume: 347.96372
Timestamp: 2025-05-09T10:00:00 | Open: 102915.58 | High: 103108.99 | Low: 102797.69 | Close: 103039.73 | Volume: 428.98729
Timestamp: 2025-05-09T09:45:00 | Open: 102772.41 | High: 102938.0 | Low: 102599.98 | Close: 102915.58 | Volume: 203.63921
Timestamp: 2025-05-09T09:30:00 | Open: 102563.3 | High: 102889.0 | Low: 102421.0 | Close: 102772.41 | Volume: 319.44695
Timestamp: 2025-05-09T09:15:00 | Open: 102638.22 | High: 103000.0 | Low: 102444.0 | Close: 102563.31 | Volume: 766.42232
Timestamp: 2025-05-09T09:00:00 | Open: 102968.25 | High: 103285.72 | Low: 102566.5 | Close: 102638.22 | Volume: 656.66527
Timestamp: 2025-05-09T08:45:00 | Open: 102752.3 | High: 103063.5 | Low: 102752.29 | Close: 102968.25 | Volume: 752.69673
