--- OHLCV Data for BTC/USDT - Timeframe: 1m ---
Columns: Timestamp | Open | High | Low | Close | Volume
Timestamp: 2025-05-15T06:54:00 | Open: 102253.3 | High: 102285.72 | Low: 102253.3 | Close: 102285.71 | Volume: 31.5106
Timestamp: 2025-05-15T06:53:00 | Open: 102253.29 | High: 102262.61 | Low: 102253.29 | Close: 102253.3 | Volume: 4.65235
Timestamp: 2025-05-15T06:52:00 | Open: 102232.75 | High: 102253.3 | Low: 102222.22 | Close: 102253.3 | Volume: 2.63973
Timestamp: 2025-05-15T06:51:00 | Open: 102202.54 | High: 102243.4 | Low: 102202.53 | Close: 102232.76 | Volume: 13.45215
Timestamp: 2025-05-15T06:50:00 | Open: 102192.31 | High: 102211.73 | Low: 102192.3 | Close: 102202.54 | Volume: 4.6461
Timestamp: 2025-05-15T06:49:00 | Open: 102270.12 | High: 102270.12 | Low: 102192.3 | Close: 102192.3 | Volume: 12.03023
Timestamp: 2025-05-15T06:48:00 | Open: 102231.2 | High: 102272.39 | Low: 102231.19 | Close: 102270.12 | Volume: 6.08724
Timestamp: 2025-05-15T06:47:00 | Open: 102231.79 | High: 102247.84 | Low: 102213.17 | Close: 102231.19 | Volume: 5.98114
Timestamp: 2025-05-15T06:46:00 | Open: 102176.58 | High: 102231.79 | Low: 102176.57 | Close: 102231.78 | Volume: 6.65081
Timestamp: 2025-05-15T06:45:00 | Open: 102190.48 | High: 102199.88 | Low: 102176.57 | Close: 102176.57 | Volume: 5.57496
Timestamp: 2025-05-15T06:44:00 | Open: 102255.51 | High: 102255.52 | Low: 102140.0 | Close: 102190.47 | Volume: 51.92739
Timestamp: 2025-05-15T06:43:00 | Open: 102255.52 | High: 102265.75 | Low: 102255.51 | Close: 102255.52 | Volume: 3.88437
Timestamp: 2025-05-15T06:42:00 | Open: 102285.72 | High: 102301.84 | Low: 102255.51 | Close: 102255.52 | Volume: 6.99671
Timestamp: 2025-05-15T06:41:00 | Open: 102301.52 | High: 102309.18 | Low: 102285.72 | Close: 102285.72 | Volume: 8.08341
Timestamp: 2025-05-15T06:40:00 | Open: 102287.22 | High: 102327.92 | Low: 102287.22 | Close: 102301.52 | Volume: 5.70674
Timestamp: 2025-05-15T06:39:00 | Open: 102280.78 | High: 102297.32 | Low: 102280.77 | Close: 102287.23 | Volume: 4.21962
Timestamp: 2025-05-15T06:38:00 | Open: 102335.28 | High: 102356.5 | Low: 102273.0 | Close: 102280.77 | Volume: 18.84811
Timestamp: 2025-05-15T06:37:00 | Open: 102333.0 | High: 102335.29 | Low: 102308.04 | Close: 102335.28 | Volume: 11.44157
Timestamp: 2025-05-15T06:36:00 | Open: 102400.5 | High: 102400.5 | Low: 102323.0 | Close: 102333.0 | Volume: 8.51168
Timestamp: 2025-05-15T06:35:00 | Open: 102393.32 | High: 102400.5 | Low: 102376.0 | Close: 102400.49 | Volume: 7.48632
Timestamp: 2025-05-15T06:34:00 | Open: 102455.0 | High: 102459.62 | Low: 102393.32 | Close: 102393.33 | Volume: 9.68531
Timestamp: 2025-05-15T06:33:00 | Open: 102454.54 | High: 102467.15 | Low: 102454.54 | Close: 102455.01 | Volume: 5.61243
Timestamp: 2025-05-15T06:32:00 | Open: 102562.32 | High: 102562.32 | Low: 102454.54 | Close: 102454.54 | Volume: 17.99378
Timestamp: 2025-05-15T06:31:00 | Open: 102601.3 | High: 102601.31 | Low: 102562.32 | Close: 102562.32 | Volume: 3.62594
Timestamp: 2025-05-15T06:30:00 | Open: 102634.92 | High: 102649.59 | Low: 102594.37 | Close: 102601.3 | Volume: 22.25114
Timestamp: 2025-05-15T06:29:00 | Open: 102659.99 | High: 102686.1 | Low: 102634.92 | Close: 102634.92 | Volume: 6.18838
Timestamp: 2025-05-15T06:28:00 | Open: 102647.6 | High: 102660.0 | Low: 102647.6 | Close: 102659.99 | Volume: 3.70971
Timestamp: 2025-05-15T06:27:00 | Open: 102607.26 | High: 102657.88 | Low: 102607.26 | Close: 102647.6 | Volume: 6.2303
Timestamp: 2025-05-15T06:26:00 | Open: 102629.33 | High: 102656.78 | Low: 102607.26 | Close: 102607.26 | Volume: 6.8263
Timestamp: 2025-05-15T06:25:00 | Open: 102604.38 | High: 102629.34 | Low: 102591.51 | Close: 102629.33 | Volume: 5.3669
Timestamp: 2025-05-15T06:24:00 | Open: 102627.2 | High: 102627.21 | Low: 102604.38 | Close: 102604.38 | Volume: 2.47222
Timestamp: 2025-05-15T06:23:00 | Open: 102634.65 | High: 102634.66 | Low: 102627.2 | Close: 102627.2 | Volume: 9.75331
Timestamp: 2025-05-15T06:22:00 | Open: 102603.17 | High: 102634.93 | Low: 102603.17 | Close: 102634.65 | Volume: 12.43633
Timestamp: 2025-05-15T06:21:00 | Open: 102527.57 | High: 102603.18 | Low: 102527.57 | Close: 102603.17 | Volume: 7.7067
Timestamp: 2025-05-15T06:20:00 | Open: 102496.63 | High: 102527.56 | Low: 102475.99 | Close: 102527.56 | Volume: 14.99767
Timestamp: 2025-05-15T06:19:00 | Open: 102516.85 | High: 102549.32 | Low: 102494.45 | Close: 102496.62 | Volume: 20.59845
Timestamp: 2025-05-15T06:18:00 | Open: 102504.5 | High: 102523.35 | Low: 102496.06 | Close: 102516.84 | Volume: 7.22631
Timestamp: 2025-05-15T06:17:00 | Open: 102571.39 | High: 102572.05 | Low: 102500.0 | Close: 102504.5 | Volume: 10.19561
Timestamp: 2025-05-15T06:16:00 | Open: 102524.84 | High: 102591.12 | Low: 102510.26 | Close: 102571.38 | Volume: 17.60036
Timestamp: 2025-05-15T06:15:00 | Open: 102556.99 | High: 102556.99 | Low: 102510.26 | Close: 102524.83 | Volume: 9.40158
Timestamp: 2025-05-15T06:14:00 | Open: 102529.41 | High: 102556.99 | Low: 102529.4 | Close: 102556.99 | Volume: 2.71732
Timestamp: 2025-05-15T06:13:00 | Open: 102571.44 | High: 102571.44 | Low: 102529.4 | Close: 102529.41 | Volume: 8.88213
Timestamp: 2025-05-15T06:12:00 | Open: 102506.59 | High: 102577.55 | Low: 102506.58 | Close: 102571.44 | Volume: 24.63703
Timestamp: 2025-05-15T06:11:00 | Open: 102535.59 | High: 102545.79 | Low: 102506.58 | Close: 102506.58 | Volume: 17.54653
Timestamp: 2025-05-15T06:10:00 | Open: 102457.12 | High: 102535.99 | Low: 102457.12 | Close: 102535.58 | Volume: 27.65415
Timestamp: 2025-05-15T06:09:00 | Open: 102377.46 | High: 102462.48 | Low: 102375.8 | Close: 102457.12 | Volume: 18.56538
Timestamp: 2025-05-15T06:08:00 | Open: 102349.1 | High: 102380.15 | Low: 102347.02 | Close: 102377.47 | Volume: 8.24463
Timestamp: 2025-05-15T06:07:00 | Open: 102507.93 | High: 102507.93 | Low: 102349.1 | Close: 102349.1 | Volume: 24.85669
Timestamp: 2025-05-15T06:06:00 | Open: 102377.37 | High: 102551.58 | Low: 102377.37 | Close: 102507.93 | Volume: 21.26157
Timestamp: 2025-05-15T06:05:00 | Open: 102333.35 | High: 102404.79 | Low: 102333.35 | Close: 102377.36 | Volume: 19.03587
Timestamp: 2025-05-15T06:04:00 | Open: 102416.27 | High: 102446.9 | Low: 102333.35 | Close: 102333.36 | Volume: 28.2586
Timestamp: 2025-05-15T06:03:00 | Open: 102439.99 | High: 102455.12 | Low: 102392.37 | Close: 102416.27 | Volume: 34.25632
Timestamp: 2025-05-15T06:02:00 | Open: 102444.45 | High: 102451.86 | Low: 102402.45 | Close: 102439.99 | Volume: 8.54967
Timestamp: 2025-05-15T06:01:00 | Open: 102390.37 | High: 102456.98 | Low: 102360.0 | Close: 102444.44 | Volume: 14.88948
Timestamp: 2025-05-15T06:00:00 | Open: 102375.31 | High: 102436.0 | Low: 102369.59 | Close: 102390.37 | Volume: 10.9715
Timestamp: 2025-05-15T05:59:00 | Open: 102380.96 | High: 102409.12 | Low: 102375.31 | Close: 102375.31 | Volume: 4.34128
Timestamp: 2025-05-15T05:58:00 | Open: 102361.0 | High: 102380.96 | Low: 102358.72 | Close: 102380.96 | Volume: 2.63956
Timestamp: 2025-05-15T05:57:00 | Open: 102376.25 | High: 102380.0 | Low: 102357.94 | Close: 102361.0 | Volume: 7.71148
Timestamp: 2025-05-15T05:56:00 | Open: 102352.28 | High: 102376.26 | Low: 102340.0 | Close: 102376.25 | Volume: 6.73447
Timestamp: 2025-05-15T05:55:00 | Open: 102350.0 | High: 102376.26 | Low: 102336.7 | Close: 102352.28 | Volume: 10.7638
Timestamp: 2025-05-15T05:54:00 | Open: 102390.51 | High: 102395.32 | Low: 102350.0 | Close: 102350.0 | Volume: 11.36762
Timestamp: 2025-05-15T05:53:00 | Open: 102369.36 | High: 102390.51 | Low: 102357.93 | Close: 102390.5 | Volume: 5.57945
Timestamp: 2025-05-15T05:52:00 | Open: 102396.6 | High: 102396.6 | Low: 102364.02 | Close: 102369.37 | Volume: 11.01119
Timestamp: 2025-05-15T05:51:00 | Open: 102427.7 | High: 102427.7 | Low: 102396.6 | Close: 102396.61 | Volume: 10.56845
Timestamp: 2025-05-15T05:50:00 | Open: 102398.21 | High: 102427.69 | Low: 102355.03 | Close: 102427.69 | Volume: 21.09454
Timestamp: 2025-05-15T05:49:00 | Open: 102397.95 | High: 102398.21 | Low: 102375.12 | Close: 102398.21 | Volume: 7.57342
Timestamp: 2025-05-15T05:48:00 | Open: 102381.21 | High: 102397.96 | Low: 102371.5 | Close: 102397.96 | Volume: 5.85505
Timestamp: 2025-05-15T05:47:00 | Open: 102413.23 | High: 102413.23 | Low: 102377.94 | Close: 102381.21 | Volume: 4.05306
Timestamp: 2025-05-15T05:46:00 | Open: 102476.2 | High: 102476.2 | Low: 102403.0 | Close: 102413.22 | Volume: 12.46415
Timestamp: 2025-05-15T05:45:00 | Open: 102491.12 | High: 102506.13 | Low: 102450.0 | Close: 102476.19 | Volume: 11.2327
Timestamp: 2025-05-15T05:44:00 | Open: 102515.1 | High: 102515.11 | Low: 102491.11 | Close: 102491.11 | Volume: 4.6695
Timestamp: 2025-05-15T05:43:00 | Open: 102469.82 | High: 102515.11 | Low: 102469.82 | Close: 102515.1 | Volume: 5.97764
Timestamp: 2025-05-15T05:42:00 | Open: 102460.05 | High: 102469.83 | Low: 102450.96 | Close: 102469.82 | Volume: 7.30426
Timestamp: 2025-05-15T05:41:00 | Open: 102470.11 | High: 102484.35 | Low: 102460.05 | Close: 102460.06 | Volume: 2.42269
Timestamp: 2025-05-15T05:40:00 | Open: 102439.99 | High: 102475.14 | Low: 102439.99 | Close: 102470.11 | Volume: 7.44429
Timestamp: 2025-05-15T05:39:00 | Open: 102400.01 | High: 102440.0 | Low: 102388.0 | Close: 102439.99 | Volume: 12.14372
Timestamp: 2025-05-15T05:38:00 | Open: 102445.54 | High: 102445.55 | Low: 102400.0 | Close: 102400.0 | Volume: 7.98524
Timestamp: 2025-05-15T05:37:00 | Open: 102507.93 | High: 102507.94 | Low: 102445.54 | Close: 102445.54 | Volume: 3.34751
Timestamp: 2025-05-15T05:36:00 | Open: 102485.82 | High: 102520.0 | Low: 102485.82 | Close: 102507.93 | Volume: 5.61429
Timestamp: 2025-05-15T05:35:00 | Open: 102460.31 | High: 102485.82 | Low: 102437.16 | Close: 102485.81 | Volume: 11.9642
Timestamp: 2025-05-15T05:34:00 | Open: 102540.49 | High: 102540.49 | Low: 102460.31 | Close: 102460.31 | Volume: 34.65991
Timestamp: 2025-05-15T05:33:00 | Open: 102551.58 | High: 102551.59 | Low: 102532.0 | Close: 102540.48 | Volume: 4.23535
Timestamp: 2025-05-15T05:32:00 | Open: 102619.04 | High: 102619.05 | Low: 102551.58 | Close: 102551.58 | Volume: 6.31844
Timestamp: 2025-05-15T05:31:00 | Open: 102511.33 | High: 102633.35 | Low: 102511.33 | Close: 102619.04 | Volume: 12.51705
Timestamp: 2025-05-15T05:30:00 | Open: 102559.55 | High: 102559.56 | Low: 102509.57 | Close: 102511.33 | Volume: 9.61614
Timestamp: 2025-05-15T05:29:00 | Open: 102559.55 | High: 102559.56 | Low: 102559.55 | Close: 102559.55 | Volume: 3.85768
Timestamp: 2025-05-15T05:28:00 | Open: 102548.81 | High: 102559.56 | Low: 102547.5 | Close: 102559.55 | Volume: 2.68052
Timestamp: 2025-05-15T05:27:00 | Open: 102602.0 | High: 102602.01 | Low: 102548.81 | Close: 102548.82 | Volume: 8.32126
Timestamp: 2025-05-15T05:26:00 | Open: 102582.79 | High: 102609.41 | Low: 102582.79 | Close: 102602.01 | Volume: 13.32926
Timestamp: 2025-05-15T05:25:00 | Open: 102567.1 | High: 102582.8 | Low: 102567.1 | Close: 102582.79 | Volume: 3.51329
Timestamp: 2025-05-15T05:24:00 | Open: 102556.06 | High: 102567.11 | Low: 102556.05 | Close: 102567.1 | Volume: 8.75225
Timestamp: 2025-05-15T05:23:00 | Open: 102550.0 | High: 102556.06 | Low: 102550.0 | Close: 102556.06 | Volume: 7.26747
Timestamp: 2025-05-15T05:22:00 | Open: 102590.57 | High: 102590.58 | Low: 102550.0 | Close: 102550.01 | Volume: 20.93121
Timestamp: 2025-05-15T05:21:00 | Open: 102598.09 | High: 102598.1 | Low: 102590.57 | Close: 102590.57 | Volume: 9.77987
Timestamp: 2025-05-15T05:20:00 | Open: 102615.08 | High: 102615.08 | Low: 102580.0 | Close: 102598.1 | Volume: 15.9834
Timestamp: 2025-05-15T05:19:00 | Open: 102634.92 | High: 102634.93 | Low: 102615.07 | Close: 102615.07 | Volume: 10.5764
Timestamp: 2025-05-15T05:18:00 | Open: 102642.56 | High: 102651.9 | Low: 102634.92 | Close: 102634.93 | Volume: 8.6105
Timestamp: 2025-05-15T05:17:00 | Open: 102641.52 | High: 102656.79 | Low: 102641.52 | Close: 102642.56 | Volume: 9.75116
Timestamp: 2025-05-15T05:16:00 | Open: 102629.85 | High: 102641.53 | Low: 102625.0 | Close: 102641.52 | Volume: 11.6494
Timestamp: 2025-05-15T05:15:00 | Open: 102625.0 | High: 102640.24 | Low: 102625.0 | Close: 102629.85 | Volume: 10.41026
Timestamp: 2025-05-15T05:14:00 | Open: 102625.01 | High: 102625.01 | Low: 102625.0 | Close: 102625.0 | Volume: 5.15083
Timestamp: 2025-05-15T05:13:00 | Open: 102639.9 | High: 102639.9 | Low: 102625.0 | Close: 102625.0 | Volume: 10.82155
Timestamp: 2025-05-15T05:12:00 | Open: 102647.35 | High: 102647.36 | Low: 102639.89 | Close: 102639.89 | Volume: 9.81618
Timestamp: 2025-05-15T05:11:00 | Open: 102649.62 | High: 102649.63 | Low: 102647.34 | Close: 102647.36 | Volume: 6.38424
Timestamp: 2025-05-15T05:10:00 | Open: 102674.01 | High: 102674.01 | Low: 102649.62 | Close: 102649.62 | Volume: 8.10449
Timestamp: 2025-05-15T05:09:00 | Open: 102674.78 | High: 102674.79 | Low: 102674.0 | Close: 102674.0 | Volume: 4.98773
Timestamp: 2025-05-15T05:08:00 | Open: 102707.99 | High: 102708.0 | Low: 102674.78 | Close: 102674.78 | Volume: 6.19347
Timestamp: 2025-05-15T05:07:00 | Open: 102709.35 | High: 102738.0 | Low: 102707.99 | Close: 102707.99 | Volume: 6.32257
Timestamp: 2025-05-15T05:06:00 | Open: 102775.83 | High: 102775.84 | Low: 102709.34 | Close: 102709.34 | Volume: 6.73662
Timestamp: 2025-05-15T05:05:00 | Open: 102770.64 | High: 102775.84 | Low: 102753.85 | Close: 102775.83 | Volume: 6.32721
Timestamp: 2025-05-15T05:04:00 | Open: 102820.0 | High: 102820.01 | Low: 102770.64 | Close: 102770.65 | Volume: 5.50028
Timestamp: 2025-05-15T05:03:00 | Open: 102874.4 | High: 102886.66 | Low: 102820.0 | Close: 102820.0 | Volume: 10.08841
Timestamp: 2025-05-15T05:02:00 | Open: 102881.66 | High: 102881.66 | Low: 102860.0 | Close: 102874.41 | Volume: 4.11114
Timestamp: 2025-05-15T05:01:00 | Open: 102916.68 | High: 102922.17 | Low: 102881.65 | Close: 102881.65 | Volume: 10.36561
Timestamp: 2025-05-15T05:00:00 | Open: 102891.76 | High: 102916.68 | Low: 102891.76 | Close: 102916.67 | Volume: 3.88393
Timestamp: 2025-05-15T04:59:00 | Open: 102891.76 | High: 102891.77 | Low: 102891.76 | Close: 102891.76 | Volume: 2.02395
Timestamp: 2025-05-15T04:58:00 | Open: 102891.77 | High: 102891.77 | Low: 102891.76 | Close: 102891.76 | Volume: 1.79503
Timestamp: 2025-05-15T04:57:00 | Open: 102891.76 | High: 102891.77 | Low: 102891.76 | Close: 102891.76 | Volume: 4.8654
Timestamp: 2025-05-15T04:56:00 | Open: 102895.22 | High: 102917.71 | Low: 102891.76 | Close: 102891.76 | Volume: 7.5969
Timestamp: 2025-05-15T04:55:00 | Open: 102874.37 | High: 102895.22 | Low: 102874.36 | Close: 102895.22 | Volume: 4.69487
Timestamp: 2025-05-15T04:54:00 | Open: 102872.48 | High: 102874.37 | Low: 102872.47 | Close: 102874.37 | Volume: 1.86417
Timestamp: 2025-05-15T04:53:00 | Open: 102819.75 | High: 102872.48 | Low: 102819.75 | Close: 102872.47 | Volume: 5.25283
Timestamp: 2025-05-15T04:52:00 | Open: 102792.43 | High: 102819.76 | Low: 102792.43 | Close: 102819.75 | Volume: 5.64954
Timestamp: 2025-05-15T04:51:00 | Open: 102780.01 | High: 102792.48 | Low: 102770.63 | Close: 102792.43 | Volume: 6.23874
Timestamp: 2025-05-15T04:50:00 | Open: 102800.0 | High: 102800.01 | Low: 102780.0 | Close: 102780.0 | Volume: 6.05962
Timestamp: 2025-05-15T04:49:00 | Open: 102861.53 | High: 102861.54 | Low: 102800.0 | Close: 102800.0 | Volume: 7.50581
Timestamp: 2025-05-15T04:48:00 | Open: 102869.97 | High: 102878.36 | Low: 102861.53 | Close: 102861.53 | Volume: 2.923
Timestamp: 2025-05-15T04:47:00 | Open: 102857.15 | High: 102869.98 | Low: 102857.14 | Close: 102869.97 | Volume: 2.38232
Timestamp: 2025-05-15T04:46:00 | Open: 102851.77 | High: 102857.15 | Low: 102851.77 | Close: 102857.14 | Volume: 2.02142
Timestamp: 2025-05-15T04:45:00 | Open: 102876.76 | High: 102876.77 | Low: 102851.77 | Close: 102851.77 | Volume: 1.75342
Timestamp: 2025-05-15T04:44:00 | Open: 102861.55 | High: 102888.26 | Low: 102861.55 | Close: 102876.76 | Volume: 5.09687
Timestamp: 2025-05-15T04:43:00 | Open: 102816.36 | High: 102861.56 | Low: 102816.36 | Close: 102861.56 | Volume: 8.63431
Timestamp: 2025-05-15T04:42:00 | Open: 102812.25 | High: 102816.37 | Low: 102800.0 | Close: 102816.36 | Volume: 4.51847
Timestamp: 2025-05-15T04:41:00 | Open: 102857.14 | High: 102857.14 | Low: 102812.25 | Close: 102812.26 | Volume: 2.87158
Timestamp: 2025-05-15T04:40:00 | Open: 102894.51 | High: 102894.52 | Low: 102857.14 | Close: 102857.14 | Volume: 2.56367
Timestamp: 2025-05-15T04:39:00 | Open: 102894.05 | High: 102907.5 | Low: 102888.88 | Close: 102894.51 | Volume: 4.58569
Timestamp: 2025-05-15T04:38:00 | Open: 102894.05 | High: 102894.06 | Low: 102894.05 | Close: 102894.06 | Volume: 4.27767
Timestamp: 2025-05-15T04:37:00 | Open: 102924.5 | High: 102924.5 | Low: 102893.18 | Close: 102894.05 | Volume: 6.11053
Timestamp: 2025-05-15T04:36:00 | Open: 102889.61 | High: 102949.82 | Low: 102889.6 | Close: 102924.5 | Volume: 8.79062
Timestamp: 2025-05-15T04:35:00 | Open: 102931.13 | High: 102931.14 | Low: 102889.6 | Close: 102889.6 | Volume: 5.37847
Timestamp: 2025-05-15T04:34:00 | Open: 102900.0 | High: 102931.14 | Low: 102900.0 | Close: 102931.13 | Volume: 6.42723
Timestamp: 2025-05-15T04:33:00 | Open: 102962.38 | High: 102962.38 | Low: 102900.0 | Close: 102900.0 | Volume: 5.96079
Timestamp: 2025-05-15T04:32:00 | Open: 102919.99 | High: 102962.38 | Low: 102916.43 | Close: 102962.38 | Volume: 5.91725
Timestamp: 2025-05-15T04:31:00 | Open: 102888.88 | High: 102920.0 | Low: 102888.88 | Close: 102919.99 | Volume: 4.1389
Timestamp: 2025-05-15T04:30:00 | Open: 102839.37 | High: 102888.89 | Low: 102839.37 | Close: 102888.88 | Volume: 7.51827
Timestamp: 2025-05-15T04:29:00 | Open: 102862.61 | High: 102862.61 | Low: 102805.0 | Close: 102839.37 | Volume: 8.12814
Timestamp: 2025-05-15T04:28:00 | Open: 102866.0 | High: 102866.0 | Low: 102862.6 | Close: 102862.61 | Volume: 1.69412
Timestamp: 2025-05-15T04:27:00 | Open: 102888.88 | High: 102910.12 | Low: 102866.0 | Close: 102866.0 | Volume: 11.46474
Timestamp: 2025-05-15T04:26:00 | Open: 102852.35 | High: 102888.89 | Low: 102852.35 | Close: 102888.89 | Volume: 4.92651
Timestamp: 2025-05-15T04:25:00 | Open: 102859.5 | High: 102859.5 | Low: 102839.27 | Close: 102852.35 | Volume: 2.9241
Timestamp: 2025-05-15T04:24:00 | Open: 102865.27 | High: 102865.27 | Low: 102859.5 | Close: 102859.5 | Volume: 1.80904
Timestamp: 2025-05-15T04:23:00 | Open: 102869.6 | High: 102869.61 | Low: 102832.07 | Close: 102865.27 | Volume: 4.10495
Timestamp: 2025-05-15T04:22:00 | Open: 102865.32 | High: 102875.51 | Low: 102857.14 | Close: 102869.6 | Volume: 6.59481
Timestamp: 2025-05-15T04:21:00 | Open: 102799.99 | High: 102865.33 | Low: 102799.99 | Close: 102865.33 | Volume: 4.28238
Timestamp: 2025-05-15T04:20:00 | Open: 102840.0 | High: 102840.01 | Low: 102771.35 | Close: 102799.99 | Volume: 7.11683
Timestamp: 2025-05-15T04:19:00 | Open: 102837.21 | High: 102869.67 | Low: 102837.21 | Close: 102840.01 | Volume: 6.55525
Timestamp: 2025-05-15T04:18:00 | Open: 102819.46 | High: 102837.22 | Low: 102819.01 | Close: 102837.22 | Volume: 3.7247
Timestamp: 2025-05-15T04:17:00 | Open: 102799.42 | High: 102819.46 | Low: 102799.42 | Close: 102819.46 | Volume: 3.59474
Timestamp: 2025-05-15T04:16:00 | Open: 102783.26 | High: 102800.0 | Low: 102782.75 | Close: 102799.42 | Volume: 5.82634
Timestamp: 2025-05-15T04:15:00 | Open: 102740.08 | High: 102783.27 | Low: 102740.08 | Close: 102783.26 | Volume: 6.3797
Timestamp: 2025-05-15T04:14:00 | Open: 102793.69 | High: 102793.69 | Low: 102740.08 | Close: 102740.09 | Volume: 3.51946
Timestamp: 2025-05-15T04:13:00 | Open: 102872.81 | High: 102872.82 | Low: 102793.68 | Close: 102793.68 | Volume: 2.56744
Timestamp: 2025-05-15T04:12:00 | Open: 102902.23 | High: 102902.24 | Low: 102872.81 | Close: 102872.81 | Volume: 4.64754
Timestamp: 2025-05-15T04:11:00 | Open: 102761.9 | High: 102902.24 | Low: 102761.9 | Close: 102902.23 | Volume: 16.12827
Timestamp: 2025-05-15T04:10:00 | Open: 102741.46 | High: 102767.52 | Low: 102741.46 | Close: 102761.9 | Volume: 4.76408
Timestamp: 2025-05-15T04:09:00 | Open: 102711.0 | High: 102741.47 | Low: 102711.0 | Close: 102741.46 | Volume: 6.04196
Timestamp: 2025-05-15T04:08:00 | Open: 102802.01 | High: 102802.01 | Low: 102711.0 | Close: 102711.0 | Volume: 4.47201
Timestamp: 2025-05-15T04:07:00 | Open: 102841.3 | High: 102841.3 | Low: 102802.0 | Close: 102802.01 | Volume: 4.53212
Timestamp: 2025-05-15T04:06:00 | Open: 102768.11 | High: 102850.0 | Low: 102768.11 | Close: 102841.29 | Volume: 6.47915
Timestamp: 2025-05-15T04:05:00 | Open: 102774.0 | High: 102774.0 | Low: 102712.16 | Close: 102768.1 | Volume: 14.19686
Timestamp: 2025-05-15T04:04:00 | Open: 102773.45 | High: 102837.0 | Low: 102773.44 | Close: 102774.0 | Volume: 9.43473
Timestamp: 2025-05-15T04:03:00 | Open: 102801.97 | High: 102806.69 | Low: 102763.58 | Close: 102773.45 | Volume: 7.19394
Timestamp: 2025-05-15T04:02:00 | Open: 102794.38 | High: 102820.93 | Low: 102741.45 | Close: 102801.98 | Volume: 17.32376
Timestamp: 2025-05-15T04:01:00 | Open: 102721.52 | High: 102800.0 | Low: 102721.52 | Close: 102794.38 | Volume: 16.25339
Timestamp: 2025-05-15T04:00:00 | Open: 102753.62 | High: 102766.08 | Low: 102721.52 | Close: 102721.53 | Volume: 9.6709
Timestamp: 2025-05-15T03:59:00 | Open: 102762.25 | High: 102762.26 | Low: 102753.63 | Close: 102753.63 | Volume: 1.60284
Timestamp: 2025-05-15T03:58:00 | Open: 102743.23 | High: 102762.26 | Low: 102743.23 | Close: 102762.25 | Volume: 12.33549
Timestamp: 2025-05-15T03:57:00 | Open: 102761.91 | High: 102761.91 | Low: 102720.0 | Close: 102743.23 | Volume: 9.93221
Timestamp: 2025-05-15T03:56:00 | Open: 102774.02 | High: 102778.63 | Low: 102761.9 | Close: 102761.9 | Volume: 9.59802
Timestamp: 2025-05-15T03:55:00 | Open: 102784.17 | High: 102784.17 | Low: 102774.02 | Close: 102774.03 | Volume: 2.05675
Timestamp: 2025-05-15T03:54:00 | Open: 102778.59 | High: 102800.0 | Low: 102774.02 | Close: 102784.17 | Volume: 8.00454
Timestamp: 2025-05-15T03:53:00 | Open: 102857.83 | High: 102857.84 | Low: 102778.59 | Close: 102778.59 | Volume: 3.42623
Timestamp: 2025-05-15T03:52:00 | Open: 102884.0 | High: 102888.0 | Low: 102857.93 | Close: 102857.93 | Volume: 3.77829
Timestamp: 2025-05-15T03:51:00 | Open: 102855.84 | High: 102884.0 | Low: 102855.84 | Close: 102884.0 | Volume: 3.62816
Timestamp: 2025-05-15T03:50:00 | Open: 102856.67 | High: 102856.67 | Low: 102839.23 | Close: 102855.84 | Volume: 3.85096
Timestamp: 2025-05-15T03:49:00 | Open: 102822.76 | High: 102856.67 | Low: 102822.75 | Close: 102856.67 | Volume: 5.29567
Timestamp: 2025-05-15T03:48:00 | Open: 102804.85 | High: 102822.76 | Low: 102788.44 | Close: 102822.76 | Volume: 7.25074
Timestamp: 2025-05-15T03:47:00 | Open: 102776.82 | High: 102804.85 | Low: 102774.86 | Close: 102804.85 | Volume: 6.30332
Timestamp: 2025-05-15T03:46:00 | Open: 102806.69 | High: 102806.69 | Low: 102776.81 | Close: 102776.81 | Volume: 16.02078
Timestamp: 2025-05-15T03:45:00 | Open: 102847.08 | High: 102847.08 | Low: 102806.69 | Close: 102806.69 | Volume: 3.93196
Timestamp: 2025-05-15T03:44:00 | Open: 102867.65 | High: 102867.66 | Low: 102841.95 | Close: 102847.07 | Volume: 2.24053
Timestamp: 2025-05-15T03:43:00 | Open: 102850.23 | High: 102867.66 | Low: 102850.23 | Close: 102867.65 | Volume: 8.80266
Timestamp: 2025-05-15T03:42:00 | Open: 102832.79 | High: 102854.27 | Low: 102832.79 | Close: 102850.24 | Volume: 7.50648
Timestamp: 2025-05-15T03:41:00 | Open: 102850.0 | High: 102854.27 | Low: 102832.79 | Close: 102832.79 | Volume: 5.77966
Timestamp: 2025-05-15T03:40:00 | Open: 102889.52 | High: 102897.19 | Low: 102850.0 | Close: 102850.01 | Volume: 10.89237
Timestamp: 2025-05-15T03:39:00 | Open: 102896.39 | High: 102910.47 | Low: 102889.51 | Close: 102889.51 | Volume: 2.42033
Timestamp: 2025-05-15T03:38:00 | Open: 102896.72 | High: 102923.86 | Low: 102896.39 | Close: 102896.39 | Volume: 6.2314
Timestamp: 2025-05-15T03:37:00 | Open: 102854.55 | High: 102896.73 | Low: 102850.0 | Close: 102896.73 | Volume: 35.41552
Timestamp: 2025-05-15T03:36:00 | Open: 102857.15 | High: 102857.15 | Low: 102854.55 | Close: 102854.55 | Volume: 1.67966
